region_name,lat,lon,wf_status,ta_min,ta_max,land_reg_id,ta_reg_id
서울,37.56,126.97,맑음,6,16,11B00000,11B10101
전주,35.82,127.14,구름많음,6,17,11F10000,11F10201
대전,36.35,127.38,맑음,5,18,11C20000,11C20401
광주,35.15,126.85,구름많음,7,18,11F20000,11F20501
부산,35.17,129.07,구름많음,8,16,11H20000,11H20201
울산,35.53,129.31,구름많음,6,16,11H20000,11H20101
